----------------------  実行情報  ----------------------
実行時間＝156秒
個体数＝600
合計世代数＝179
=============================
Total cost: 8226315.010644929
=============================
------------------------  前提  ------------------------

waste=sanpai

ごみ量22位以内：
苫小牧市 (2039382), 釧路市 (1177668), 札幌市 (728360), 室蘭市 (677679), 登別市 (430316), 伊達市 (334124), 帯広市 (182218), 旭川市 (138210), 函館市 (133081), 釧路町 (121597), 白老町 (99038), 北見市 (91496), 小樽市 (91037), 千歳市 (69923), 江別市 (64214), 安平町 (60328), 洞爺湖町 (54767), 厚岸町 (49048), 岩見沢市 (47176), 稚内市 (46228), 音更町 (44302), 標茶町 (43861)

焼却施設数: 4
中継施設数: 8

輸送単価＝ 300 円/t/km
--------------------  GAPlot_input  --------------------

waste =sanpai

inc_size= [2399811, 2112909, 1858789, 1496783]

inc_facility = ['苫小牧市', '釧路市', '室蘭市', '札幌市']
inc_blocks = [['夕張市', '岩見沢市', '三笠市', '南幌町', '由仁町', '長沼町', '栗山町', '月形町', '札幌市', '江別市', '恵庭市', '北広島市', '石狩市', '当別町', '新篠津村', '小樽市', '共和町', '岩内町', '泊村', '神恵内村', '積丹町', '古平町', '仁木町', '余市町', '赤井川村'], ['室蘭市', '登別市', '八雲町'], ['千歳市', '苫小牧市', '白老町', '厚真町', '安平町', 'むかわ町', '日高町', '平取町', '新冠町', '浦河町', '様似町', '新ひだか町', '占冠村'], ['本別町', '足寄町', '浦幌町', '釧路市', '釧路町', '厚岸町', '標茶町', '弟子屈町', '鶴居村', '白糖町']]

trans_size=[495491, 319938, 244444, 243969, 192760, 119674, 83093, 78724]
trans_facility = ['伊達市', '帯広市', '旭川市', '函館市', '北見市', '別海町', '新十津川町', '稚内市']
trans_blocks = [['美唄市', '芦別市', '赤平市', '滝川市', '砂川市', '歌志内市', '奈井江町', '上砂川町', '浦臼町', '新十津川町', '妹背牛町', '秩父別町', '雨竜町', '北竜町', '沼田町', '留萌市', '増毛町', '小平町', '苫前町', '羽幌町'], ['島牧村', '寿都町', '黒松内町', '蘭越町', 'ニセコ町', '真狩村', '留寿都村', '喜茂別町', '京極町', '俱知安町', '伊達市', '豊浦町', '壮瞥町', '洞爺湖町', '長万部町', '今金町', 'せたな町'], ['函館市', '北斗市', '松前町', '福島町', '知内町', '木古内町', '七飯町', '鹿部町', '森町', '江差町', '上ノ国町', '厚沢部町', '乙部町'], ['深川市', '旭川市', '士別市', '名寄市', '富良野市', '鷹栖町', '東神楽町', '当麻町', '比布町', '愛別町', '上川町', '東川町', '美瑛町', '上富良野町', '中富良野町', '和寒町', '剣淵町', '下川町', '美深町', '幌加内町', '西興部村'], ['音威子府村', '中川町', '初山別村', '遠別町', '天塩町', '稚内市', '猿払村', '浜頓別町', '中頓別町', '枝幸町', '豊富町', '幌延町'], ['北見市', '網走市', '紋別市', '美幌町', '津別町', '清里町', '斜里町', '小清水町', '訓子府町', '置戸町', '佐呂間町', '遠軽町', '湧別町', '滝上町', '興部町', '雄武町', '大空町', '陸別町'], ['えりも町', '南富良野町', '帯広市', '音更町', '士幌町', '上士幌町', '鹿追町', '新得町', '清水町', '芽室町', '中札内村', '更別村', '大樹町', '広尾町', '幕別町', '池田町', '豊頃町'], ['浜中町', '根室市', '別海町', '中標津町', '標津町', '羅臼町']]

arrows = [[['札幌市'], ['新十津川町', '稚内市', '旭川市']], [['室蘭市'], ['函館市', '伊達市']], [['釧路市'], ['別海町', '北見市', '帯広市']]]


---------------------  コスト情報  ---------------------

TC_direct: {'苫小牧市': 401843.6142299999, '釧路市': 309781.92507000006, '室蘭市': 265117.5132, '札幌市': 388966.21752000006}
IC_inc: {'苫小牧市': 841250.3776977386, '釧路市': 740677.284290701, '室蘭市': 651595.8749711547, '札幌市': 524695.1797793885}
OC_inc: {'苫小牧市': 352248.2676971093, '釧路市': 310136.3128394826, '室蘭市': 272836.1547073674, '札幌市': 219700.309261222}

TC_indirect: {'伊達市': 244567.22734800004, '帯広市': 335883.0697620001, '旭川市': 341768.68016399996, '函館市': 384076.8597360001, '北見市': 331901.00795999996, '別海町': 190187.71123199997, '新十津川町': 113539.50581400002, '稚内市': 232441.841724}
IC_trans: {'伊達市': 36461.5126609487, '帯広市': 24386.241923110145, '旭川市': 19072.40663089134, '函館市': 19038.653303710416, '北見市': 15370.564187843753, '別海町': 10001.66166040819, '新十津川町': 7221.013672619675, '稚内市': 6882.627015635553}
OC_trans: {'伊達市': 174851.17312845163, '帯広市': 113503.39832200568, '旭川市': 87193.41352421045, '函館市': 87160.00366722805, '北見市': 68858.13857051272, '別海町': 43417.51511632943, '新十津川町': 30344.52686082088, '稚内市': 29337.22539603953}


----------------------  輸送情報  ----------------------

direct 苫小牧市(6575/6575) t/day → receive from: 千歳市, 苫小牧市, 白老町, 厚真町, 安平町, むかわ町, 日高町, 平取町, 新冠町, 浦河町, 様似町, 新ひだか町, 占冠村
direct 釧路市(4056/5789) t/day → receive from: 本別町, 足寄町, 浦幌町, 釧路市, 釧路町, 厚岸町, 標茶町, 弟子屈町, 鶴居村, 白糖町
indirect 釧路市(1733/5789) t/day → receive from: 中継施設＝ 別海町(119674) → receive from: 浜中町, 根室市, 別海町, 中標津町, 標津町, 羅臼町
北見市(192760) → receive from: 北見市, 網走市, 紋別市, 美幌町, 津別町, 清里町, 斜里町, 小清水町, 訓子府町, 置戸町, 佐呂間町, 遠軽町, 湧別町, 滝上町, 興部町, 雄武町, 大空町, 陸別町
帯広市(319938) → receive from: えりも町, 南富良野町, 帯広市, 音更町, 士幌町, 上士幌町, 鹿追町, 新得町, 清水町, 芽室町, 中札内村, 更別村, 大樹町, 広尾町, 幕別町, 池田町, 豊頃町
direct 室蘭市(3067/5093) t/day → receive from: 室蘭市, 登別市, 八雲町
131: neval=479{'avg': 8235458.609705963, 'max': 10926699.170494506, 'min': 8226315.010644929} best=8226315.010644929
132: neval=459{'avg': 8234747.276295439, 'max': 11138458.69008338, 'min': 8226315.010644929} best=8226315.010644929
133: neval=479{'avg': 8227577.566234058, 'max': 8983848.364122268, 'min': 8226315.010644929} best=8226315.010644929
134: neval=465{'avg': 8239145.645195189, 'max': 11291213.41213451, 'min': 8226315.010644929} best=8226315.010644929
135: neval=474{'avg': 8240355.586800553, 'max': 12418569.037152696, 'min': 8226315.010644929} best=8226315.010644929
136: neval=468{'avg': 8234037.116534375, 'max': 11380181.636227813, 'min': 8226315.010644929} best=8226315.010644929
137: neval=473{'avg': 8236964.465567299, 'max': 11149508.217313845, 'min': 8226315.010644929} best=8226315.010644929
138: neval=510{'avg': 8250867.746608893, 'max': 10942027.78566805, 'min': 8226315.010644929} best=8226315.010644929
139: neval=478{'avg': 8231417.25654236, 'max': 9912433.946973572, 'min': 8226315.010644929} best=8226315.010644929
140: neval=491{'avg': 8236009.524600726, 'max': 12464779.316709552, 'min': 8226315.010644929} best=8226315.010644929
141: neval=453{'avg': 8243584.215181272, 'max': 13199015.046625149, 'min': 8226315.010644929} best=8226315.010644929
142: neval=446{'avg': 8235217.548526192, 'max': 10077888.977842335, 'min': 8226315.010644929} best=8226315.010644929
143: neval=483{'avg': 8234104.509443871, 'max': 9618343.305502236, 'min': 8226315.010644929} best=8226315.010644929
144: neval=477{'avg': 8233966.15536739, 'max': 9550997.973426735, 'min': 8226315.010644929} best=8226315.010644929
145: neval=489{'avg': 8233273.275916632, 'max': 10386208.567209411, 'min': 8226315.010644929} best=8226315.010644929
146: neval=473{'avg': 8234072.608828675, 'max': 10689657.284442797, 'min': 8226315.010644929} best=8226315.010644929
147: neval=502{'avg': 8237743.966593898, 'max': 13158546.082164204, 'min': 8226315.010644929} best=8226315.010644929
148: neval=476{'avg': 8227799.41410176, 'max': 8947063.204676831, 'min': 8226315.010644929} best=8226315.010644929
149: neval=468{'avg': 8230891.986720553, 'max': 10431434.145771723, 'min': 8226315.010644929} best=8226315.010644929
150: neval=479{'avg': 8229469.378276053, 'max': 9824234.00520479, 'min': 8226315.010644929} best=8226315.010644929
151: neval=469{'avg': 8239777.994740702, 'max': 15889884.752932295, 'min': 8226315.010644929} best=8226315.010644929
152: neval=471{'avg': 8228616.908005197, 'max': 9607453.426805839, 'min': 8226315.010644929} best=8226315.010644929
153: neval=468{'avg': 8241324.234853916, 'max': 11913448.708888678, 'min': 8226315.010644929} best=8226315.010644929
154: neval=486{'avg': 8235325.826400372, 'max': 10980544.90132119, 'min': 8226315.010644929} best=8226315.010644929
155: neval=490{'avg': 8231434.942315513, 'max': 10175473.024028134, 'min': 8226315.010644929} best=8226315.010644929
156: neval=478{'avg': 8229303.937888235, 'max': 10019671.356628977, 'min': 8226315.010644929} best=8226315.010644929
157: neval=484{'avg': 8234475.966518771, 'max': 10557690.866631448, 'min': 8226315.010644929} best=8226315.010644929
158: neval=476{'avg': 8239696.508094725, 'max': 11638512.070606736, 'min': 8226315.010644929} best=8226315.010644929
159: neval=478{'avg': 8233122.764711002, 'max': 9834278.207018027, 'min': 8226315.010644929} best=8226315.010644929
160: neval=486{'avg': 8247395.439486767, 'max': 12558517.91811611, 'min': 8226315.010644929} best=8226315.010644929
161: neval=484{'avg': 8249386.799763158, 'max': 16334775.481029918, 'min': 8226315.010644929} best=8226315.010644929
162: neval=482{'avg': 8231795.521219215, 'max': 10654346.291425984, 'min': 8226315.010644929} best=8226315.010644929
163: neval=460{'avg': 8233902.395201778, 'max': 12702672.569369577, 'min': 8226315.010644929} best=8226315.010644929
164: neval=480{'avg': 8239886.931871151, 'max': 14894864.009881996, 'min': 8226315.010644929} best=8226315.010644929
165: neval=469{'avg': 8237688.153424368, 'max': 11186810.07707707, 'min': 8226315.010644929} best=8226315.010644929
166: neval=484{'avg': 8232357.305539387, 'max': 9923864.311740395, 'min': 8226315.010644929} best=8226315.010644929
167: neval=472{'avg': 8233787.541456216, 'max': 12574069.61184823, 'min': 8226315.010644929} best=8226315.010644929
168: neval=500{'avg': 8235360.149546306, 'max': 12493204.344862627, 'min': 8226315.010644929} best=8226315.010644929
169: neval=478{'avg': 8233563.585433407, 'max': 10312864.665225565, 'min': 8226315.010644929} best=8226315.010644929
170: neval=469{'avg': 8235427.553864778, 'max': 12528410.020211533, 'min': 8226315.010644929} best=8226315.010644929
171: neval=470{'avg': 8242189.074600395, 'max': 11071159.140779885, 'min': 8226315.010644929} best=8226315.010644929
172: neval=467{'avg': 8238518.426768036, 'max': 11163620.94539503, 'min': 8226315.010644929} best=8226315.010644929
173: neval=476{'avg': 8238226.272165103, 'max': 12610240.180094793, 'min': 8226315.010644929} best=8226315.010644929
174: neval=463{'avg': 8228906.462282117, 'max': 9024094.317556331, 'min': 8226315.010644929} best=8226315.010644929
175: neval=466{'avg': 8242900.915681, 'max': 12609915.903871605, 'min': 8226315.010644929} best=8226315.010644929
176: neval=475{'avg': 8249292.075859315, 'max': 11717989.3428981, 'min': 8226315.010644929} best=8226315.010644929
177: neval=469{'avg': 8231517.3658776665, 'max': 10450138.984010257, 'min': 8226315.010644929} best=8226315.010644929
178: neval=474{'avg': 8230905.837001554, 'max': 9243945.176751906, 'min': 8226315.010644929} best=8226315.010644929
